GroupID,X,Y,Z
56.0,-207.94706351378704,-14.628904882589426,211.12514870832257
56.0,-207.56218654256233,-14.855906044461987,210.75129342393785
56.0,-206.10040713271286,-17.18665613769912,209.38567087391561
56.0,-212.39222975813084,-18.315775525865572,214.79173746405831
56.0,-212.73812705705,-21.392368014345486,216.58670592295016
56.0,-207.50399928993906,-0.3284645153631355,211.61894980659662
56.0,-207.7921950956629,-0.9541872758802853,212.54997207128875
56.0,-207.43682093279165,-9.99507921691549,213.06186440244002
56.0,-207.3082258304476,-10.165134128293293,212.63741398541544
56.0,-207.8414648899071,-13.222543222571069,213.8492880420167
56.0,-203.96413770128615,-15.557919427827377,210.30517605208334
56.0,-204.1088683379828,-15.70047029374296,210.2419231559509
56.0,-202.773028275963,-15.87801526935186,207.93910202077166
56.0,-204.0095475865578,-0.7419341119469783,211.73530291644974
56.0,-202.21856846312383,-2.386199875013105,209.31123082725713
56.0,-204.4761404357046,-6.3079803756457045,212.05564741925014
56.0,-204.4434752540445,-6.302053232616582,212.03429966966794
56.0,-201.78947065549707,-14.694645264324375,210.1540205109085
56.0,-205.03774940550872,-20.87965667050371,201.58034177389382
56.0,-205.89605996005272,-21.290770286224284,201.59308408710498
56.0,-206.29729046369624,-21.36451815805496,201.5655690460467
56.0,-205.0427867836878,-21.27648928544312,200.64910879283622
56.0,-206.5677722871881,-21.818535571348782,202.04862598037494
56.0,-207.95994224262253,-21.955088607465093,203.29755524796013
56.0,-204.4261226255536,-21.936934391851043,200.3979922247106
56.0,-202.60819100991185,-8.048765172512669,200.25768677955728
56.0,-211.2094665726853,-9.36236802560848,209.04969538810954
56.0,-205.57384801818608,-10.489586047579374,202.92528745783054
56.0,-205.5755701648463,-10.497995432576175,202.9231079438539
56.0,-201.69098331233022,-16.623827300606774,200.52015884117932
56.0,-207.24647779216735,-14.211782547582027,208.00638982969872
56.0,-211.99020531168628,-15.332943122387766,212.74101443494533
56.0,-210.41519461021767,-15.465243783745905,212.10375235680422
56.0,-210.88681913492567,-15.917313644712754,211.99873735261656
56.0,-205.42390889438374,-18.155383118726892,206.53856990680092
56.0,-209.67596398928123,-7.879990391572261,213.362437429675
56.0,-208.5538464100608,-11.095837357968692,212.71291391017962
56.0,-205.84551943795697,-15.677377221761915,210.55100829885458
56.0,-204.96462046391005,-15.75984023254089,209.44206431910908
56.0,-207.08712505245646,-15.754569552198781,211.77352671042615
56.0,-205.00278277700417,-16.093561625952272,209.25704378638855
56.0,-206.0167301025685,-16.24523023734111,210.242221449308
56.0,-204.08709479766586,-16.44308656288912,208.92393448593123
56.0,-212.38965281637624,-20.773841572498238,217.0155686035481
56.0,-202.85108403064737,-1.5394251231123102,209.30486966671305
56.0,-200.45701386939226,-1.8019694451631192,207.15325882294673
56.0,-204.2777780498704,-4.654077390733344,210.13227179129788
56.0,-206.54929635469892,-9.0388291397783,213.29460988554195
56.0,-206.63806884028654,-11.438781461065355,213.96433775592084
56.0,-209.3968391369633,-19.028972098669243,217.46121157990504
56.0,-209.38300687459002,-20.116339993774236,217.687276344339
56.0,-207.93801213231848,-26.839196983114487,200.2235015333885
57.0,-243.5839034745827,-75.87123123983929,240.51722483404498
57.0,-243.6059140186291,-75.93459113081781,240.47493368037007
57.0,-268.21542564938824,-59.98883965993161,240.53140731069834
57.0,-258.343943081221,-70.14607812754429,239.29295990177786
57.0,-258.3056141155799,-70.16805166661506,239.32789244813685
57.0,-253.82760389577874,-68.85373889854455,238.2599038933462
57.0,-254.85497586705003,-70.03410956747543,238.37914369513
57.0,-250.96252750591432,-67.1848193440087,242.9012385251294
57.0,-268.2906819192507,-60.50616558314456,240.70016410195802
57.0,-263.21293387696915,-66.80217497890935,238.24572263632248
57.0,-263.22696969412635,-66.86979543226174,238.21124318770728
57.0,-258.8632379121404,-68.46671529157875,241.65067866481124
57.0,-258.7604451828163,-68.90681930619525,240.74685707683392
57.0,-254.803767884756,-69.98213190161272,237.66885400277343
57.0,-256.3631674510659,-70.01087381248225,238.91081125597609
57.0,-251.3144994847037,-67.42234573861741,240.15386460070715
57.0,-271.44105602478515,-57.767306165966005,238.2940545019726
57.0,-271.8199349081312,-57.63938212417381,238.35630629114704
58.0,-290.84835231168637,-5.243064227700869,233.80942184504445
58.0,-293.3226032510174,-5.540378864618832,235.2094980934581
58.0,-293.68300824922676,-5.415338998154331,243.59736361246735
58.0,-296.56953369998035,-6.530931192759332,232.10592217717743
58.0,-294.7584193496422,-7.083272147959014,233.12748820606487
58.0,-291.8621533450398,-4.166069291144737,239.890373172115
58.0,-291.40948857839635,-4.705009787867804,240.0473491953895
58.0,-291.93722264424093,-4.814375890890237,240.04731689964717
58.0,-299.23556868945127,-7.644490861509549,246.1536940156688
58.0,-299.6658611132844,-7.7054430165263055,245.93997345868192
58.0,-299.0609618078268,-7.855602510045282,245.85421100305624
58.0,-292.10669620429405,-4.027186419926117,243.4056139457838
58.0,-291.78722946397204,-4.769249730702983,242.88201219006086
58.0,-286.50120145404776,-3.6562748101641502,242.22629652849798
58.0,-297.44728164491187,-10.648343051700316,251.41854032088088
58.0,-294.2717686321735,-7.037748855960189,231.7192994982142
59.0,-237.2100097607262,-0.8192754512345863,208.01068798846765
59.0,-266.2860991379973,-2.7499410773613313,233.5621877799587
59.0,-261.59285278143375,-3.0119536145576133,228.89253197477294
59.0,-263.6688438292818,-3.5674309922023077,231.91188178759924
59.0,-243.67690298698645,-0.33508899953370846,216.83984990672752
59.0,-247.73579885737345,-4.158316414325105,220.35852347741672
59.0,-245.3010337364997,-4.136001805570587,218.10761396051234
59.0,-246.12437733838107,-7.340669572648262,223.24009360348367
59.0,-260.5162409718843,-7.142200488509016,239.82584875089753
59.0,-260.2275176569246,-7.253268633243786,239.2150692867912
59.0,-248.58718232688852,-13.789166702394333,235.34649630898275
59.0,-246.31671749344054,-4.914578633140034,217.48187628487963
59.0,-240.64919361808947,-1.4776237596069832,216.00381884885596
59.0,-246.5637977345155,-4.804778376083992,221.54483206031793
59.0,-251.71824580138954,-0.8694657982960595,232.1176049120623
59.0,-251.61744716862918,-11.692106643575283,233.63069211093858
59.0,-251.7984091333698,-11.71428967476271,233.68795846528243
59.0,-250.2022843087334,-13.110256535931645,235.10189011939434
59.0,-250.84753226660885,-0.5741295887206199,201.69028825100327
59.0,-250.56638379836036,-2.803709093862262,204.2208687193886
59.0,-261.00106659193614,-9.53681738384779,215.96799718622086
59.0,-261.12017506473785,-9.678099148841648,216.31859607657637
59.0,-257.65201746433536,-12.276452161222661,215.18378184649347
59.0,-249.70105355106554,-1.5649897410574316,214.0751354749988
59.0,-251.74240563828477,-10.502435792869912,215.99601177326136
59.0,-255.5822286656485,-9.407983170970391,223.55993543914647
59.0,-255.37264519195153,-0.6877168930791824,203.5203124712873
60.0,-289.4694980756713,-60.93064379204763,270.72139716115896
60.0,-287.8370094301879,-65.56098491947036,269.89307067565545
60.0,-287.8497016560192,-65.6830758746338,269.84984554423454
60.0,-290.6248971434368,-64.11864444905304,265.6377280188418
60.0,-291.3361199355185,-64.45221500872219,265.628708461287
60.0,-291.61634878047994,-66.37814478244142,267.20884579244625
60.0,-288.80939744641677,-63.84750809792056,266.87349043980817
60.0,-291.99596742298,-64.68178122490954,270.8318854591303
60.0,-288.01857135649595,-64.5075125463332,267.6296159605481
60.0,-288.1009530633702,-60.11786397389878,269.8000092875617
60.0,-287.8341880778156,-65.63069847667774,270.02651845883065
60.0,-287.81799319582564,-65.63295230647297,270.04323254659255
60.0,-287.7608871019796,-57.14849535474614,273.5913422376148
60.0,-288.1889532898605,-57.615151257229634,273.76927741070983
61.0,-241.3810152824089,-82.54699086514972,204.79801496714896
61.0,-240.71628160491932,-76.04969875050968,206.8967202390535
61.0,-240.6862387849672,-76.09583163767763,206.9147085693408
61.0,-234.83273106084596,-74.79293527841958,201.91359007973819
61.0,-231.94718983316304,-74.64096394559662,200.6624612248521
61.0,-238.17026460145624,-76.92768162831575,206.13249498467624
61.0,-239.40429242454601,-77.33537466911542,206.75319308136352
61.0,-239.43197950244027,-77.37781800742674,206.70524600938927
61.0,-238.2955395762386,-77.33339398106668,205.63811426932742
61.0,-239.67740038795495,-78.68769533963928,206.39834706414896
61.0,-236.3761853350268,-77.88721107485432,204.10888823132157
61.0,-236.34634008889003,-77.96299265130274,204.11451736959722
61.0,-238.2814933014657,-68.05304985699043,208.47619435414907
61.0,-228.73970937496242,-68.45001472954957,200.41895614029448
61.0,-233.95167511658505,-70.44215019106063,205.198171243485
61.0,-232.99766592855255,-70.08275849711545,204.31328549329237
61.0,-235.39719950796118,-73.93314825332746,200.8109309762299
61.0,-232.99944830761697,-74.43295299840426,200.13102617806
61.0,-237.87295072320381,-76.02383516376783,204.01020119482527
61.0,-244.8594239036337,-78.36544898251935,210.36492045649067
61.0,-233.1507834174709,-74.83963401070638,200.26042583578425
61.0,-240.01373338908564,-77.02963281721973,205.62281617603676
61.0,-234.31584200720627,-75.35253236721526,200.94207871572408
61.0,-237.33142365728062,-76.88311597072104,203.9786899492375
61.0,-239.5748597142982,-77.70320772857679,205.8077240531697
61.0,-234.38098491127337,-77.23176868676966,200.1942113173589
61.0,-230.94420572296872,-69.21857551028047,200.41099900921301
61.0,-231.75998233296434,-73.7266453886812,201.33347741529263
61.0,-233.43194588289802,-75.23293621226374,202.79998814150662
61.0,-238.58333104446194,-77.40486837564173,206.9473029196205
61.0,-237.42321540581924,-76.62838537470442,205.9675967635246
61.0,-230.17810260941928,-68.04212284197686,201.8771206958184
62.0,-206.75957864290254,-99.68555829110065,248.08744572351415
62.0,-215.64957380531482,-93.68638990258688,261.23436829385224
62.0,-205.35200360921672,-99.59318229084471,249.63857542392503
62.0,-218.10308932885093,-99.40135322273386,268.2483488731619
62.0,-220.76455531789983,-97.30283523535603,280.00075920345733
62.0,-219.70943462935998,-96.72902144571225,278.40191659336045
62.0,-219.72581160163466,-96.72398355693046,278.3907418337329
62.0,-214.1102409121466,-98.7293763698572,272.29715908510684
62.0,-213.4782386533714,-99.2171899447943,270.0291723121646
62.0,-219.67919812838332,-97.18994538022098,282.21384084043746
62.0,-213.20728451142045,-97.57125289443171,274.52862376023324
62.0,-220.28895159552366,-96.58335095716815,265.22365012441
62.0,-223.7554722232957,-96.76320383147504,272.566161881515
62.0,-214.5140097008652,-97.80437570789884,274.9805395671906
62.0,-215.18599410072656,-98.12496104828203,237.77110077618886
62.0,-231.71703361904997,-98.91075118069692,259.2527517503124
62.0,-218.58870262593356,-95.09626572824472,244.01761567954446
62.0,-218.99972672734086,-93.45175474344194,247.65371598486766
62.0,-221.1801750728582,-93.80521959468763,253.27353316579942
62.0,-211.9669226428575,-99.68353285732339,244.0337215327019
62.0,-232.27971826194806,-95.69235876962853,260.7751259150111
62.0,-230.68047888837822,-98.99949403618848,259.56591559478875
62.0,-211.46111131980456,-99.87039621560405,242.8275559908882
62.0,-221.7457390036906,-94.32167695131504,255.91879555271316
62.0,-221.21505339759528,-94.36374696695096,256.9645951452721
62.0,-210.6687447305558,-99.53882013946101,244.35734830575393
62.0,-208.7835406917139,-99.2084160926605,245.70885726797218
62.0,-209.2149728454866,-99.51184387955352,246.3891617726028
62.0,-208.46060431959557,-99.40331737241327,246.57478218770103
62.0,-222.1608508055597,-96.32653428023859,221.3884963792031
62.0,-238.99325661627623,-99.83530693632954,242.0484553801325
62.0,-223.0100934318851,-96.4193826507394,226.5084003732977
62.0,-222.99947695610544,-96.41802111737057,226.51943193472755
62.0,-239.23252211765214,-98.13180619034964,246.0906529941645
62.0,-237.3079284433892,-98.00810928829533,247.4964300159221
62.0,-219.58633459109348,-96.05329800637749,229.1002156826009
62.0,-206.71262116609535,-97.54693558249112,216.61887765334518
62.0,-206.63012512225995,-98.11555766951187,216.41635584799215
62.0,-205.60713496560268,-99.4004516612197,215.41115779766105
62.0,-219.2113093946498,-97.59154728435064,231.63241916979598
62.0,-210.75970344165762,-98.88953449649233,272.13857057495426
62.0,-210.10620526608392,-99.69638500115178,272.20759755805847
62.0,-214.98464077087158,-97.79580763050852,283.47186935412566
62.0,-201.03304126000452,-94.3188224006764,277.8915492851074
62.0,-246.95805232129155,-97.8196064829661,225.75331225720447
62.0,-244.9730706328073,-97.65813691097384,224.3999610151253
62.0,-219.11697999933398,-98.93784249310595,207.73837879018825
62.0,-242.32113662336002,-96.37940521527422,235.66592019929348
62.0,-244.53291721121772,-99.28136826626758,203.28309594162064
62.0,-245.48578167985931,-99.91422947001713,203.6931905226102
62.0,-231.15850465055573,-96.87368796904543,201.80172627204968
62.0,-233.20519651215133,-99.7284084066349,205.51841257396651
62.0,-233.14976885065752,-99.73026494794425,205.58038955312003
62.0,-204.44803100555967,-99.23238211450312,272.27627688291153
62.0,-203.60581731322762,-99.61855175624181,271.0402186212876
62.0,-200.06056048031786,-97.80103986768304,274.62752545358404
62.0,-220.822750760336,-98.83351869540262,200.5032039025399
62.0,-220.82314144482706,-98.81453030673292,200.51213242334515
62.0,-242.75394802925993,-97.36827267738974,223.96823011996466
62.0,-229.83156992078756,-94.9716461288292,215.5024652284626
62.0,-236.9890274102844,-99.57726894466113,222.1111444740559
62.0,-218.85046206825783,-95.60381748176388,207.62792064477458
62.0,-226.02016686722925,-94.72195456799021,218.08099166686216
62.0,-225.86681296452227,-95.26994547686031,217.5652308839891
62.0,-225.5244849976885,-96.01756905129919,217.737662904019
62.0,-224.20730429885538,-97.37858784929608,215.7433088312476
62.0,-226.10470548879584,-98.97886437021857,218.75755921019825
62.0,-225.92700503329596,-99.68774533547898,217.95447067588984
62.0,-224.22902054445277,-99.7278463847295,217.0369445419333
62.0,-223.48797125851138,-98.89167043010664,215.48560566377108
62.0,-223.46203957014194,-99.48045325453191,216.35364839566773
62.0,-223.3518218053108,-95.76364746274298,219.4934495882451
62.0,-231.52295297578658,-98.149694554877,203.6120217835822
62.0,-244.72175259849837,-99.67200231380637,202.30495267739687
63.0,-207.66182970996277,-48.5240107042931,221.2843631260984
63.0,-207.6460684360722,-48.66990899721205,221.61360572953686
63.0,-207.58656778036465,-48.67905733397757,221.6673324543896
63.0,-207.5979071871746,-48.67151036986382,221.6583700946639
63.0,-203.79695223781542,-46.28787907923433,220.27842821659013
63.0,-207.93609768447442,-47.603970050290734,222.59849480971337
63.0,-211.09020011790102,-55.18141779922217,214.6389224942042
63.0,-211.52373029111843,-55.66320905454338,214.74566969104112
63.0,-210.17376006401247,-52.3656775692988,215.5922960018328
63.0,-209.24900529357032,-54.179230372890935,215.7202186631771
63.0,-207.5082093680381,-64.21937291786513,215.08214011974974
63.0,-206.8864988185304,-65.62869875796534,214.0929493389249
63.0,-209.56033813242058,-66.85353869139628,216.26659404689704
63.0,-211.4896021398762,-51.355650436194175,221.40786843118204
63.0,-209.33534003926496,-52.622964330993874,218.42734254074946
63.0,-207.27022558243343,-52.362129730557086,216.8030395537657
63.0,-208.0259973859157,-53.054970263945364,217.15638089487717
63.0,-206.0408175356517,-60.928193126329276,215.43670511605347
63.0,-205.77277887295733,-61.66966336023886,215.46771360070963
63.0,-204.5594675595137,-61.84572369626943,214.30919520234193
63.0,-205.2190912713478,-62.002123591387395,215.08037025739142
63.0,-206.71041533830132,-62.56545257872952,216.88006422938156
63.0,-209.97736350181137,-48.47223397191014,221.74887418288665
